"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"1983",1,16380,2,4016.8667,1,9.70381635740706,8.29825744984055
"1984",2,37352,1,10405.3333,0,10.5281417366508,9.2500737709913
"1985",1,62826,4,2305.8333,0,11.0481242795155,7.74319740853688
"1986",1,3891,1,6906.3333,0,8.26642147298455,8.84019413916588
"1987",1,75652,1,7372.3333,0,11.2338991564083,8.9054895293792
"1988",1,51876,1,5709.6666,0,10.8566115344556,8.64991591215377
"1989",1,139000,1,16212.1667,1,11.8422292121128,9.69351727020212
"1990",1,374284,1,23711.6666,0,12.8327701465188,10.0737224676056
"1991",1,62200,1,5503,0,11.0381102787273,8.61304867705976
"1992",1,99000,1,8811.0333,0,11.5028751291167,9.08375999922629
"1993",2,3646,1,6507.3333,0,8.20138595523861,8.78068501994438
"1994",1,1009,1,1889,0,6.91671502035361,7.54380286750151
"1995",1,17062,5,1938.3333,0,9.74460904746864,7.56958375908775
"1997",1,40000,1,14542.5222,0,10.5966347330961,9.58483220234383
"1999",1,144956,1,16454.3334,0,11.8841855270771,9.70834415007373
"2000",2,16590,1,3861.4999,0,9.71655538318449,8.25881096211265
"2001",1,20800,4,4639.4999,0,9.94270826568941,8.44236185923919
"2002",1,8848,1,1654,0,9.08794672376212,7.41095187558364
"2004",1,3722,2,1759.0001,0,8.2220164372022,7.47250080158804
"2005",1,86852,1,7664.6667,0,11.3719607996137,8.94437630699454
"2007",1,125000,4,18943.8334,3,11.7360690162844,9.84923374330385
"2008",1,4284,2,3174.3333,1,8.36264243156764,8.06285290502504
"2009",1,15000,1,3237.6667,0,9.61580548008435,8.0826081950297
"2010",2,15000,1,7051.5,2,9.61580548008435,8.86099563913229
"2011",1,45000,1,12303.6668,2,10.7144177687525,9.41765261075455
"2012",1,32236,1,4739,0,10.3808391194444,8.46358142196759
"2013",1,35336,2,4802.8333,2,10.4726575532764,8.47696129358801
"2014",1,118000,6,15565.7334,1,11.6784399034478,9.65282720030084
"2015",1,107500,1,11262.4335,3,11.5852461265499,9.32922799734866
"2017",1,122000,1,9524.8334,0,11.7117763237154,9.16165770902829
"2018",1,41000,1,2977.5001,0,10.6213273456864,7.99883933481468
"2019",1,30800,1,7595.9999,0,10.3352699689617,8.93537705876735
"2021",1,90010,1,7474.5,0,11.4076760542511,8.91925250638957
"2022",1,9292,1,2287.3999,1,9.1369090938903,7.73517103662936
"2023",1,180200,1,13261.5,0,12.1018226241564,9.49262037951397
"2024",1,96960,1,9513.3334,4,11.4820538013031,9.16044960937043
"2025",1,40300,1,4421.6667,0,10.6041067479348,8.39427198544237
"2026",1,99000,1,9696.0001,2,11.5028751291167,9.17946871862263
"2027",1,27466,1,3441,0,10.2207041550902,8.14351740579748
"2028",1,75252,1,7832.6667,0,11.228597760331,8.96605830571509
"2031",1,18574,2,4571.3333,0,9.82951803233595,8.42756019188438
"2032",1,40417,1,7431.3333,0,10.6070057675203,8.91346056979595
"2033",1,42350,1,4048.6667,0,10.6537237000802,8.30614289602257
"2034",1,90000,1,9224.3333,0,11.4075649493124,9.12960019529434
"2035",1,3000,1,14365.9985,0,8.00636756765025,9.57261947822154
"2036",1,68500,1,7318.1667,1,11.1345890242503,8.89811512476764
"2037",1,10400,1,5422.3333,2,9.24956108512946,8.59828149995093
"2038",1,75000,1,4507.0001,0,11.2252433925184,8.41338704487836
"2039",1,18966,1,3814,0,9.85040318144367,8.24643378616036
"2040",1,41241,1,13332.3333,0,10.6271881861395,9.49794743911514
"2041",1,281200,1,20677.3668,0,12.5468214389186,9.93679498976076
"2042",1,90280,1,8894,0,11.4106712309315,9.09313217107064
"2043",1,236000,5,25424.1652,0,12.3715870840077,10.1434553865527
"2044",1,9680,1,3703.0333,5,9.17781718027062,8.21690757358179
"2045",1,35524,1,6599.6667,0,10.4779638033784,8.79477442673935
"2046",1,70000,2,9492.8667,1,11.1562505210315,9.15829592185758
"2047",1,254800,1,20494.1666,0,12.4482342026801,9.92789556853517
"2048",1,90200,2,9080.8333,1,11.4097847060507,9.1139212405122
"2049",1,76000,1,8536.6667,0,11.2384886192685,9.05212589443019
"2050",1,133728,2,20247.8333,1,11.8035631652476,9.91580306927918
"2051",1,99000,5,10568.5667,0,11.5028751291167,9.26563946891281
"2052",1,60532,1,20901.6,0,11.0109274298069,9.94758099004664
"2053",1,36101,1,6366.9001,1,10.4940758447683,8.75886798961594
"2054",1,35000,1,4230.3334,0,10.4631033404715,8.35003608690125
"2055",1,115307,1,20756.4334,2,11.6553534156025,9.94061152097882
"2056",1,189700,1,17474.6888,0,12.1531991559231,9.76850875864587
"2057",1,45000,1,4356.8334,0,10.7144177687525,8.37950078806712
"2058",1,20410,1,5058.3333,0,9.92378025580389,8.5287923206698
"2059",1,50000,1,6779.9667,4,10.8197782844103,8.82172746941795
"2060",1,106000,1,9405.6666,3,11.5711943730942,9.14906761641644
"2061",1,14588,1,2704.2001,0,9.58795455192857,7.90256143590417
"2062",1,37626,1,3216.3333,0,10.5354505797711,8.0759972629885
"2063",1,81800,1,9756.7333,3,11.3120325225908,9.18571292051278
"2064",1,78000,1,8319.1667,4,11.2644641056717,9.02631737254928
"2065",1,21782,1,2514.3333,0,9.98883921963563,7.8297629579282
"2066",1,17562,1,3837.3333,0,9.77349275591994,8.25253295121251
"2067",1,42826,1,7088.6667,0,10.6649006737662,8.86625254824526
"2068",1,24000,1,2770.3333,0,10.0858091093301,7.92672291685267
"2069",1,207000,1,22121.3334,0,12.2404740722475,10.0042977341088
"2070",1,254011,1,14830.1667,0,12.4451328521496,9.60441867579705
"2071",1,13608,2,2298,0,9.5184131340757,7.7397944584087
"2072",2,76688,1,8359,0,11.2475005213994,9.03109408169916
"2073",1,17826,1,1516,0,9.78841334469066,7.32383056620232
"2074",1,84000,1,8702.8333,2,11.3385720778255,9.07140391829146
"2075",1,12972,2,4361.1667,0,9.47054846742721,8.38049489228991
"2076",1,60000,1,5480.1667,0,11.0020998412042,8.60889079918742
"2077",1,429384,6,35794.0207,1,12.9701069024378,10.4855361388864
"2078",1,40000,1,4333.6667,0,10.5966347330961,8.37416927558577
"2079",1,220000,1,11746.3554,0,12.3013828253345,9.37129829273353
"2080",1,31200,1,3219.3335,0,10.3481733737976,8.07692962953593
"2081",1,3252,1,4303.3333,0,8.0870254706677,8.36714518742665
"2082",1,155000,1,11828.0334,0,11.9511803959014,9.37822770477629
"2083",1,24041,1,12925.2666,0,10.0875159851218,9.46693932585636
"2084",2,154346,1,22727.8333,0,11.9469521144665,10.0313455889418
"2085",1,34500,1,4248.5,0,10.4487146030195,8.3543212584436
"2087",1,372184,1,24929.0221,3,12.8271436346252,10.1237879499159
"2088",1,34000,1,4912.9667,0,10.4341158035983,8.49963325420959
"2090",1,45626,1,7681.6667,0,10.7282330084528,8.94659182082584
"2091",1,16032,1,3442,0,9.68234200388459,8.14380797677148
"2092",1,83773,1,8686.3333,0,11.3358660388499,9.0695061844516
"2093",1,87000,1,10797.6,0,11.3736633976367,9.28707916619507
"2094",1,70000,1,4822.5,0,11.1562505210315,8.48104774477988
"2095",1,508084,1,33086.0443,0,13.1384020672218,10.406866850101
"2096",1,35418,1,4865.3999,0,10.4749754444687,8.48990419062527
"2097",1,8750,4,3765,0,9.07680897935166,8.23350314023399
"2099",1,18386,1,3691.0666,0,9.8193447844237,8.21367074675775
"2100",1,178155,1,16479.6668,3,12.0904092368765,9.70988258481247
"2101",1,80010,1,7736,0,11.2899069058442,8.95364003713313
"2102",1,21148,1,6212,0,9.95930061735534,8.73423818426858
"2103",1,67000,1,5878.3667,0,11.1124478983731,8.67903423019801
"2104",1,343084,1,17090.5221,0,12.7457305941246,9.74627932567225
"2105",1,46000,1,5479.8333,0,10.7363966754712,8.60882995977134
"2106",1,120040,1,15487.3333,0,11.6955802995543,9.6477777623605
"2108",1,16266,1,2710.3333,0,9.69683231872672,7.90482689524112
"2109",1,16830,1,4319.3333,0,9.73091828718485,8.37085634062455
"2110",1,99512,1,42487.5001,0,11.5080335188898,10.656965196358
"2111",1,124574,1,16819.8333,0,11.7326551958246,9.73031402265737
"2112",1,220000,1,24289.3334,3,12.3013828253345,10.0977925782273
"2113",1,39886,1,9755.8333,2,10.5937806641132,9.18562067226896
"2114",1,185000,1,21798.5001,2,12.1281111040605,9.98959644365787
"2115",1,66648,1,13314.6667,2,11.1071803176547,9.49662146601584
"2116",1,47000,1,8885.6668,1,10.7579028806922,9.09219478560623
"2117",1,477084,1,23818.3554,3,13.0754478549955,10.0782117977046
"2118",1,85000,1,10611.3335,0,11.3504065354725,9.26967790702817
"2119",1,44000,1,4224.3333,1,10.6919449129004,8.34861672852316
"2120",1,16026,2,3974,0,9.68196768233802,8.28752842311176
"2121",1,74450,1,7896.6667,0,11.2178830381122,8.97419601270591
"2122",1,221301,1,40152,2,12.3072790447818,10.6004275313348
"2123",1,10840,1,13920.3333,1,9.29099827499364,9.54110587756728
"2124",1,4800,2,3267.0666,1,8.47637119689598,8.09164779706822
"2125",1,15064,1,3534,0,9.62006307033699,8.17018565287964
"2126",1,50020,1,4562.8333,0,10.8201782044316,8.42569904727737
"2127",1,160400,1,12133.1888,0,11.9854259744146,9.40369985279786
"2128",1,6600,1,1326.6667,0,8.79482492801452,7.190424834736
"2129",1,120881,1,17884.1666,2,11.7025618695795,9.79167105289983
"2130",1,114800,4,17656.5222,0,11.6509467628676,9.77886052384718
"2131",1,405384,1,11934,0,12.9125900450283,9.38714674808203
"2132",1,12000,3,7229.7334,0,9.39266192877014,8.8859574403374
"2133",1,19728,2,10542.1667,0,9.88979422540413,9.26313837022885
"2134",1,162700,1,16172.3334,2,11.9996632932071,9.69105724642746
"2135",1,43000,1,7006.6002,0,10.6689553946757,8.85460786951422
"2136",1,15000,6,10044.5001,0,9.61580548008435,9.2147805099579
"2137",1,54000,1,7004.8333,0,10.8967393255464,8.8543556612003
"2138",1,42993,1,4036.6667,0,10.6687925907262,8.30317455613667
"2139",2,44400,1,5071.5,0,10.7009947484203,8.53139191081605
"2140",1,225000,1,18357.4555,1,12.3238556811866,9.81779106524547
"2141",1,29200,1,4022.3334,0,10.2819239882564,8.29961746097962
"2142",1,155000,1,8252.3334,0,11.9511803959014,9.0182512757017
"2143",1,10704,1,2606.6667,0,9.27837278236801,7.86582755765897
"2144",1,3252,1,10423.6667,0,8.0870254706677,9.25183414400339
"2145",1,180015,1,18078.1888,3,12.1007954597337,9.80246145193697
"2146",1,26226,1,7523.8333,0,10.1745065640914,8.92583103440727
"2147",1,55000,1,7663.5221,0,10.9150884642146,8.94422696123464
"2148",1,2804,1,3237.0001,0,7.93880224815448,8.08240228481905
"2149",1,69484,1,8142.6667,0,11.1488517892218,9.00487300976858
"2150",1,16560,1,3695.6667,0,9.71474542793925,8.21491625012381
"2151",1,200600,1,12785.3335,0,12.20906815451,9.45605397264123
"2152",1,80000,1,7988.1001,0,11.289781913656,8.98570822575413
"2153",1,39500,1,8447.6666,0,10.5840559508892,9.04164554020516
"2154",1,18572,2,2243.8333,2,9.82941034913981,7.71594097689565
"2155",1,41100,1,22702.5001,0,10.6237634004843,10.0302303339688
"2157",1,6026,2,2229.3333,0,8.70383871969025,7.70945785114427
"2158",1,125447,1,10574.2999,0,11.7396386375987,9.26618179841325
"2159",1,290000,1,25161.6667,0,12.5776362019627,10.1330769526585
"2160",1,160466,1,18419.3332,0,11.9858373611051,9.82115610937123
"2161",1,50718,1,7487.3333,0,10.834036156157,8.92096797840291
"2163",1,12306,1,3042,0,9.41784222730043,8.02027047281924
"2164",1,8400,4,30678.7667,1,9.03598698483141,10.3313260558466
"2165",1,19200,2,6401.5,0,9.86266555801587,8.76428761688623
"2166",1,79000,1,10869.4333,1,11.2772031314492,9.29370984444159
"2167",1,86000,1,9043.3333,2,11.3621025752356,9.10978311329891
"2168",1,106826,1,10497.9333,1,11.578956621573,9.2589336882009
"2169",1,22690,1,6917.3333,0,10.0296795777739,8.8417856130693
"2170",1,458084,1,18166,0,13.034807852393,9.80730699406216
"2171",1,30426,2,5242,0,10.3230527850231,8.56445838388335
"2172",1,101600,1,10136.2334,0,11.5287988141265,9.22387174857091
"2173",1,46001,1,7316.1333,2,10.7364184143654,8.89783722968375
"2174",1,18228,2,4754.3333,0,9.81071415238377,8.46681175484417
"2177",1,56000,1,9613.6667,2,10.9331069697173,9.17094097966073
"2178",1,562279,1,26593.1889,0,13.2397534469708,10.1884104055908
"2179",1,132055,1,26923.3333,0,11.7909737814537,10.2007485985301
"2180",1,107001,1,20670.6668,0,11.5805934591948,9.93647091146851
"2181",1,35250,1,8080.1667,0,10.4702208082404,8.99716778249044
"2182",1,146000,2,7742.3667,3,11.8913619006905,8.95446269503786
"2183",1,150026,2,12586.8333,0,11.9185638913912,9.44040657038081
"2184",1,95000,1,13885.3334,0,11.4616321705827,9.53858841097585
"2185",1,25626,1,9384.2667,0,10.1513627400695,9.14678981064556
"2186",1,4800,1,1766.4999,0,8.47637119689598,7.47675541019008
"2187",1,80000,1,8139.8333,0,11.289781913656,9.00452497967141
"2188",2,2700,6,1772.6667,0,7.90100705199242,7.48024030193892
"2189",1,17190,1,4055.3333,0,9.75208309837689,8.30778815799291
"2190",1,82000,1,29866.7665,2,11.3144745262464,10.3045016529233
"2191",1,164000,1,19263.3333,1,12.0076217068063,9.86595873891331
"2192",1,8811,1,1858,0,9.08375621986673,7.52725591937378
"2194",1,4800,2,4227.1333,2,8.47637119689598,8.34927933543743
"2195",1,19416,4,4746.0333,0,9.87385274740644,8.46506445340599
"2196",1,127000,1,11650.5,0,11.7519423654407,9.36310437652781
"2197",1,107000,3,20877.0001,2,11.580584113444,9.94640335830292
"2198",1,26400,1,6524.8334,1,10.1811192891344,8.78337069929788
"2199",1,14190,2,7355.5999,0,9.56029277015409,8.90321719327161
"2200",1,730317,1,47982.7333,2,13.5012339654422,10.7785965022576
"2201",1,900,1,5449,0,6.80239476332431,8.6031873845831
"2202",1,18000,1,6791.5,2,9.7981270368783,8.82342710926255
"2203",1,43000,1,7190.5999,0,10.6689553946757,8.8805298825614
"2204",1,34426,1,3776,0,10.4465673718315,8.23642052726539
"2205",1,145000,1,12074.2333,0,11.8844890214027,9.39882898168088
"2206",1,26527,1,3648.8333,0,10.1859183612052,8.20216275164394
"2207",1,6514,2,3927.6667,0,8.78170898583618,8.27580081353203
"2208",2,34022,1,2545.8667,0,10.4347626531695,7.84222642110883
"2209",1,187500,1,15177.5555,1,12.1415341243926,9.62757300372661
"2211",1,22000,1,2927.8333,0,9.99879773234045,7.98201794040035
"2212",1,87324,1,22195.5221,0,11.3773806181351,10.0076458403075
"2213",1,16026,1,6439.1999,0,9.68196768233802,8.77015957224964
"2214",1,18806,1,9899.3333,0,9.84193124683702,9.20022269042067
"2215",1,35000,1,4231.6667,0,10.4631033404715,8.35035121334779
"2216",1,25926,1,6345.9999,0,10.16300160516,8.75557995638518
"2217",1,51250,1,7164.1667,0,10.8444708970007,8.87684703203328
"2219",2,8946,1,6342.6667,0,9.09896178399279,8.75505457413947
"2220",2,27034,1,8030,0,10.2048506120438,8.99093980694081
"2221",1,36000,1,3736.6667,1,10.4912742174382,8.2259492363187
"2222",2,41332,1,6361.0666,0,10.6293922973342,8.75795134667587
"2223",1,14706,2,3983.3333,0,9.59601085275617,8.28987426032335
"2224",1,920,1,5027.9999,0,6.82437367004309,8.52277754982151
"2225",1,51028,1,4167.5001,0,10.8401297806582,8.33507163862015
"2226",1,215884,1,21000.9985,0,12.2824965053732,9.95232526319426
"2227",2,21473,1,8932.1001,0,9.97455161096713,9.0974068197938
"2228",1,167000,1,6623.7667,0,12.0257490913989,8.79841947503421
"2229",1,379184,1,20671.0221,0,12.84577685438,9.93648809992933
"2230",1,22448,2,15719.6667,3,10.0189568023422,9.66266786346835
"2231",1,57260,1,6672,3,10.9553575786521,8.80567494403858
"2232",1,80000,2,6803.0001,0,11.289781913656,8.82511898504446
"2233",1,53252,1,4533.6667,0,10.8827906415518,8.41928631711704
"2234",1,52350,1,11192.8333,1,10.8657072162987,9.32302896854152
"2235",1,230000,1,15370.7333,0,12.3458345879053,9.6402205452189
"2236",1,26126,1,2730.3333,0,10.1706862660465,7.91217896863897
"2237",1,18052,1,4899.8333,2,9.80101176094689,8.49695646311185
"2238",1,140000,1,15294.8334,1,11.8493977015914,9.63527036407717
"2239",1,126000,1,9554.1667,0,11.7440371859336,9.16473264198693
"2240",2,105000,1,11383.8333,0,11.5617156291397,9.33994949630337
"2241",1,86600,1,8186.8334,1,11.3690550945505,9.01028245983509
"2242",1,7426,1,889.3333,0,8.91274263473703,6.79047208088614
"2243",1,25000,1,5093.0333,0,10.1266311038503,8.53562886524925
"2244",1,26750,2,5491.1667,0,10.1942897523242,8.61089602558695
"2245",1,70500,2,6673,0,11.1633679888004,8.80582481290361
"2246",1,343084,2,7750.8333,0,12.7457305941246,8.9555556391479
"2248",1,262000,1,24166.0834,0,12.4760997827432,10.092705416711
"2249",1,105000,1,4398.3334,3,11.5617156291397,8.38898097542657
"2250",1,19566,1,1618.6667,0,9.88154864501737,7.3893580646643
"2251",1,255000,1,10581.0111,0,12.4490188241406,9.2668162679538
"2252",1,48426,1,4031.9166,0,10.7877921385524,8.30199712501347
"2254",1,2600,1,1274.6833,0,7.86326672400957,7.15045303458122
"2255",1,131200,1,7754.5333,2,11.7844781554921,8.95603289327103
"2256",1,39297,1,3135,0,10.5789034590658,8.05038445306702
"2257",1,60000,2,2710.5,0,11.0020998412042,7.90488839870039
"2258",1,7659,1,4106,4,8.94363670590959,8.32020459757888
"2259",1,63124,1,10796.6667,0,11.052856324868,9.28699272658464
"2261",1,70000,1,10681.5944,2,11.1562505210315,9.2762773897613
"2262",1,22000,1,1862.1667,0,9.99879773234045,7.52949598121958
"2263",1,215000,1,5202,2,12.2783933071098,8.5567984460086
"2264",1,45224,2,3069.2667,0,10.7193831983551,8.02919395211481
"2265",1,191801,1,6819.75,0,12.1642136551822,8.82757809327413
"2267",1,34000,1,4649,2,10.4341158035983,8.44440742169058
"2268",1,64500,2,4520.25,3,11.0744205027839,8.41632258103126
"2269",2,19141,1,1665.8333,2,9.85958791024611,7.41808075769644
"2270",2,35971,1,3379.9167,5,10.4904683372485,8.12560634320296
"2271",1,75000,2,2982.5,0,11.2252433925184,8.00051715397207
"2272",1,128180,1,13719.4167,0,11.7611908050582,9.52656738579885
"2273",1,70100,1,2687.25,0,11.1576780730227,7.89627364485317
"2275",1,16026,2,1332,0,9.68196768233802,7.19443685110033
"2276",1,351084,1,7187.5613,0,12.7687807900558,8.88010721376489
"2277",1,148425,1,5628.7166,0,11.9078350591389,8.63563673777628
"2278",1,162000,1,12345.9167,3,11.9953516142145,9.4210806558065
"2279",1,36000,1,2308.8333,0,10.4912742174382,7.74449761099252
"2280",1,68426,2,5085.5,0,11.1335081483436,8.53414863206565
"2281",1,53350,1,2849.5,1,10.8846292567299,7.95489881927505
"2283",1,10806,2,1075.3333,0,9.28785681440401,6.9803859390189
"2284",1,18001,1,1685.7167,0,9.7981825908907,7.42994609360081
"2285",1,24200,6,2527.95,0,10.0941079121448,7.83516397659014
"2286",1,35441,1,2291.5834,0,10.4756246210252,7.73699829866109
"2287",1,275269,1,7935.4166,0,12.5255040803588,8.97909113315765
"2288",1,144200,1,8933.9166,2,11.878956503833,9.09761016674425
"2289",2,28800,1,1474.25,0,10.268130666124,7.29590466488061
"2290",1,7071,1,809.5,0,8.86375719160424,6.69641677311769
"2291",1,40000,1,3461,4,10.5966347330961,8.14931284363534
"2293",1,70000,1,3017,2,11.1562505210315,8.01201823915906
"2294",1,24846,1,2007,0,10.1204520527736,7.60439634879634
"2295",1,686167,1,25622.4277,2,13.4388763173145,10.151223328963
"2296",1,64000,1,3218.1833,0,11.0666383623418,8.07657228677537
"2297",1,219264,1,1749,0,12.2980317622437,7.4667994750186
"2298",2,43708,1,2476,0,10.6852864306906,7.81439963380449
"2299",2,72000,1,12716.8334,0,11.1844213979982,9.4506818593609
"2300",1,25000,1,2014.5001,0,10.1266311038503,7.60812635427151
"2301",1,2626,1,1795,0,7.87321705486274,7.49276030092238
"2302",1,4062,1,1089.1667,0,8.30943074214033,6.9931681874347
"2303",1,13626,6,1840,0,9.51973501133361,7.51752085060303
"2304",1,25242,2,2605.8333,0,10.1362645528186,7.86550778787207
"2305",1,511479,1,17689.4611,0,13.1450618078125,9.78072432315109
"2306",1,52000,1,2635.8333,0,10.8589989975636,7.87695465386547
"2307",1,130010,1,7142.3333,0,11.7753666495562,8.87379479466561
"2308",1,2040,2,980.8167,0,7.62070508683826,6.88838559195379
"2309",1,100000,1,4398.5833,0,11.5129254649702,8.38903779078781
"2310",1,8250,1,3988.5833,1,9.01796847932873,8.2911913841776
"2312",1,94120,1,10366.0833,0,11.4523258428413,9.24629453460392
"2313",1,89000,1,4023.2501,0,11.3963916487143,8.29984533755413
"2314",2,19740,1,919.95,0,9.89040231298747,6.8243193207401
"2315",1,98000,1,4899.7166,0,11.4927227576527,8.49693264569142
"2316",1,55000,1,3779.0167,2,10.9150884642146,8.23721912249823
"2317",1,10788,1,1035.3333,0,9.28618968425962,6.94247868284477
"2318",1,468084,1,20610.5001,0,13.0564030459734,9.93355593851006
"2319",1,365784,1,9088.1778,2,12.8097982742338,9.11472970503012
"2321",1,200000,4,3222.7611,0,12.2060726455302,8.07799375558072
"2322",1,104000,2,5452.35,0,11.5521461781235,8.603801987381
"2323",1,10820,4,751.6667,0,9.28915155240047,6.62229300761457
"2324",1,238425,1,14991.5111,0,12.3818100744471,9.61523939322074
"2325",1,50000,1,3535.0833,1,10.8197782844103,8.17049214240947
"2326",1,166100,2,6573.5833,0,12.0203452956014,8.79081436614886
